"name","anzahl_global","cluster","centroid"
"#NeverHillary",6,0,""
"#ugpride2016",1,0,""
"#MikePence",1,0,""
"#AZ",1,0,""
"#Diwali",1,0,""
"#BlackWomensEqualPay",1,0,""
"#LAflood",1,0,""
"#VirWINia",2,0,""
"#RestoreTheVRA",2,0,""
"#Frozen",1,0,""
"#RollCallVote",2,0,""
"#DNC",1,0,""
"#LawandOrder",2,0,""
"#LaborDay",2,0,""
"#IranDeal",1,0,""
"#Obamacare",4,0,""
"#TeamTrump",4,0,""
"#DACA",1,0,""
"#extremevetting",1,0,""
"#TrumpPence2016",2,0,""
"#TPP",1,0,""
"#ALConvention2016",1,0,""
"#debatenight",19,0,""
"#USA",1,0,""
"#debate",4,0,""
"#TrumpTrain",32,0,""
"#YouthDay",1,0,""
"#enough",1,0,""
"#NVcaucus",1,0,""
"#IAPolitics",1,0,""
"#SOTU",2,0,""
"#CaucusForTrump",8,0,""
"#NevadaCaucus",4,0,""
"#TrumpNV",1,0,""
"#media",1,0,""
"#TrumpLV",1,0,""
"#Benghazi",1,0,""
"#JuntosSePuede",1,0,""
"#WheresHillary",1,0,""
"#NBCNewsForum",12,0,""
"#DemsinPhilly",2,0,""
"#LibrarianOfCongress",1,2,2
"#GPLFers",1,0,""
"#NHPrimary",6,0,""
"#MorningJoe",1,0,""
"#TrumpSupporters",1,0,""
"#NHPolitics",2,0,""
"#KenLangone",1,0,""
"#NeilCavuto",1,0,""
"#Fox",1,0,""
"#OnTheRecord",1,0,""
"#NewHampshire",1,0,""
"#ECONOMY",1,0,""
"#FAIL",1,0,""
"#Politician",1,0,""
"#NASCAR",1,0,""
"#RobotRubio",1,0,""
"#StopCommonCore",1,0,""
"#VotersSpeak",1,0,""
"#RogerStone",1,0,""
"#2016",1,0,""
"#Greta",1,0,""
"#ObamaCare",3,0,""
"#CruzFraud",1,0,""
"#LoneStarState",1,0,""
"#HarveyPitt",1,0,""
"#IowaCaucus",2,0,""
"#MakeYoutubeGreatAgain",1,0,""
"#NoLoyalty",1,0,""
"#VoteTrumpIL",1,0,""
"#BikersForTrump",1,0,""
"#IACaucus",15,0,""
"#Elkhart",1,0,""
"#CAPrimary",2,0,""
"#Women4Ttump",1,0,""
"#CincoDeMayo",1,0,""
"#VoterFraud",1,0,""
"#GOPDebate",20,0,""
"#fairandbalancedmyass",1,0,""
"#Ted",1,0,""
"#SouthCarolina",1,0,""
"#GoldenGlobe",1,0,""
"#Laurence",1,0,""
"#FoxNews",3,0,""
"#ThankAVet",1,0,""
"#Trump4Vets",1,0,""
"#HillaryOnCNN",1,0,""
"#ROGERAILES",1,0,""
"#Iowa",1,0,""
"#YUGE",1,0,""
"#OHHillYes",1,0,""
"#ShesWithUs",1,0,""
"#Enough",1,0,""
"#VoteTrumpVT",1,0,""
"#VoteTrumpMI",2,0,""
"#VoteTrumpNC",1,0,""
"#VoteTrumpMA",1,0,""
"#fixdemocracyfirst",1,0,""
"#Orlando",1,0,""
"#ImWithHer",18,0,""
"#WCS16",1,0,""
"#Wimbledon",1,0,""
"#StoptheHate",2,0,""
"#LeadRight2016",1,0,""
"#FirstInPOTUS",1,0,""
"#RiggedSystem",1,0,""
"#ImWithYou",48,0,""
"#ICYMI",5,0,""
"#Rubio",1,0,""
"#vaticanwalls",1,0,""
"#MDPrimary",1,0,""
"#ArmyBDay",1,0,""
"#TRUMP2016",1,0,""
"#CBNNews",1,0,""
"#TBT",11,0,""
"#WATCH",1,1,1
"#Donald",1,0,""
"#LightweightSenatorMarcoRubio",1,0,""
"#trump",2,3,""
"#NewYorkValues",6,0,""
"#trump2016",3,0,""
"#Mahalo",1,0,""
"#Mediafraud",1,0,""
"#MSPrimary",1,0,""
"#TRUMPDOG",1,0,""
"#SuperBowlSunday",1,0,""
"#SuperSaturday",2,0,""
"#NoMoreSilence",2,0,""
"#goodtrouble",1,0,""
"#NoBillNoBreak",8,0,""
"#Olmstead",1,0,""
"#TrumpWaikiki",1,0,""
"#LSSC",2,0,""
"#MemorialDay",1,0,0
"#WIPrimary",13,0,""
"#APAHM",1,0,""
"#TeacherAppreciationDay",1,0,""
"#WHCD",1,0,""
"#Caribbean",1,0,""
"#MSNBCTownhall",2,0,""
"#MichaelMoore",1,0,""
"#Teachers4Trump",1,0,""
"#StanleyCup",1,0,""
"#RTM2016",1,0,""
"#RepMikeKelly",1,0,""
"#NebraskaPrimary",1,0,""
"#TrumpForPresident",1,0,""
"#MattSchlapp",1,0,""
"#WIBackHer",1,0,""
"#jenniferrubin",1,0,""
"#SmallBizWeek",1,0,""
"#GunViolence",1,0,""
"#SaveElephants",1,0,""
"#ThanksObama",1,0,""
"#CA4Trump",1,0,""
"#NeverDems",1,0,""
"#EstoyConElla",2,0,""
"#UnderstandSlavery",1,0,""
"#TRUMP",1,0,""
"#PAPrimary",2,0,""
"#MDW",1,0,""
"#RIPrimary",2,0,""
"#iVoted",1,0,""
"#PrimaryDay",6,0,""
"#ArizonaPrimary",2,0,""
"#ArmedForcesDay",1,0,""
"#INPrimary",10,0,""
"#MichaelBrown",1,0,""
"#MothersoftheMovement",1,0,""
"#ChangeAgents",1,0,""
"#SecondAmendment",1,0,""
"#SayHerName",1,0,""
"#FNS",1,0,""
"#MayDay",1,0,""
"#AmericaFIRST",1,0,""
"#EastVillage",1,0,""
"#EarthDay",1,0,""
"#ActOnClimate",2,0,""
"#DonaldTrump",1,0,""
"#Prince",1,0,""
"#LyingTed",2,0,""
"#WesternTuesday",1,0,""
"#VoteTrumpWI",1,0,""
"#NeverCruz",1,0,""
"#WISCONSIN",1,0,""
"#NYPrimary",9,0,""
"#Racine",1,0,""
"#Wausau",1,0,""
"#UtahCaucus",2,0,""
"#UTCaucus",2,0,""
"#AmericanSamoa",1,0,""
"#Brussels",1,0,""
"#Arizona",1,0,""
"#AIPAC2016",1,0,""
"#TrumpCountry",1,0,""
"#Mormon",1,0,""
"#UtahPrimary",1,0,""
"#Utah4Trump",1,0,""
"#Utah",2,0,""
"#voteTrump",1,0,""
"#CNN",1,0,""
"#UT",1,0,""
"#EndCommonCore",1,0,""
"#Trump2016",309,0,""
"#GO",1,0,""
"#SuperTuesday",19,0,""
"#MAKEAMERICAGREATAGAIN",3,3,""
"#MakeAmericaSafeAgain",3,0,""
"#NAACP107",1,0,""
"#Charleston9",1,0,""
"#AZPrimary",3,0,""
"#NewDay",1,0,""
"#SallyRideDay",1,0,""
"#UAW",1,0,""
"#WattersWorld",1,0,""
"#FITN",24,0,""
"#HistoryMade",1,0,""
"#MothersDay",1,0,""
"#MadeForHistory",1,0,""
"#KentuckyDerby",1,0,""
"#CTPrimary",1,0,""
"#DEPrimary",1,0,""
"#Decision2016",1,0,""
"#NotOneMore",1,0,""
"#VoteTrumpNY",3,0,""
"#InternationalNursesDay",1,0,""
"#WomanCard",7,0,""
"#holdthefloor",1,0,""
"#KhizrKhan",1,0,""
"#VoteTrump",62,0,""
"#DemsInPHL",3,0,""
"#HillaryKaine2016",1,0,""
"#60Minutes",1,0,""
"#FeelTheBern",1,0,""
"#GOPinCLE",1,0,""
"#makersandtakers",1,0,""
"#NATO",2,0,""
"#StandTogether",1,0,""
"#CitizensUnited",2,0,""
"#OrlandoUnited",2,0,""
"#GOP",2,0,""
"#MeetTheTrumps",1,0,""
"#VoteTrumpNV",7,0,""
"#RNCinCLE",56,0,""
"#campaignfinance",1,0,""
"#HaileyPuckett",1,0,""
"#DDay",2,0,""
"#HoustonFlood",1,0,""
"#FightForFamilies",3,0,""
"#VoteTrump2016",2,0,""
"#HRC4PA",1,0,""
"#Wisconsin",2,0,""
"#Ford",1,0,""
"#WOMEN4TRUMP",1,0,""
"#MakeAmericaGreatAgain",216,3,""
"#Bush",1,0,""
"#Colbert",1,0,""
"#MaitnerStrong",1,0,""
"#GOPdebate",1,0,""
"#WH",1,4,""
"#Trump4President",1,0,""
"#VoteTrumpSC",9,0,""
"#Carrier",1,0,""
"#Jobs",1,0,""
"#Mexico",1,0,""
"#NewYork",1,0,""
"#Jonas",1,0,""
"#SCPrimary",7,0,""
"#makeamericagreatagain",1,3,""
"#With_Cruz_you_lose",1,0,""
"#CommonCore",1,0,""
"#AmericaGreatAgain",1,0,""
"#Excellent",1,0,""
"#RNC",1,0,""
"#CommonLaw",1,0,""
"#NaturalBorn",1,0,""
"#MaryBrigidMcManamon",2,0,""
"#Cruz",1,0,""
"#laurencetribe",1,0,""
"#TedCruz",2,0,""
"#LaurenceTribe",1,0,""
"#HillaryClinton",1,0,""
"#HillaryOnGMA",1,0,""
"#WeAreBernie",1,3,""
"#SouthCarolinaPrimary",1,0,""
"#Derp",1,0,""
"#WeWantTrump",1,3,3
"#DavidCameron",1,4,4
"#RIP",1,0,""
"#DebateNight",33,0,""
"#TrumpIsWithYou",1,0,""
"#TrumpMovement",1,0,""
"#slipping",1,0,""
"#WeMadeHistory",4,0,""
"#Debates2016",14,0,""
"#JuanGabriel",1,0,""
"#DivoDeJuarez",1,0,""
"#DeclareYourAmbition",1,0,""
"#OpioidAwarenessWeek",1,0,""
"#DefendtheSecond",1,0,""
"#GoodTrouble",1,0,""
"#SCOTUS",4,0,""
"#imwithher",1,0,""
"#CripTheVote",1,0,""
"#TerenceCrutcher",1,0,""
"#UNGA",1,0,""
"#LGBT",2,0,""
"#2A",4,0,""
"#DemsinPHL",1,0,""
"#RNCInCLE",3,0,""
"#polls",1,0,""
"#TrumpYourself",4,0,""
"#TheDonald",1,0,""
"#JimmyFallon",1,0,""
"#Hillary2016",1,0,""
"#BlacksForTrump",1,0,""
"#DNCinPHL",1,0,""
"#DemConvention",14,0,""
"#ADA",1,0,""
"#ElectionDay",1,0,""
"#RNCINCLE",1,0,""
"#Polls",1,0,""
"#BlackMenForBernie",1,0,""
